id,name,hurricane_category,year,month_day,date,hours_minutes,record_identifier,status_of_system,latitude,longitude,maximum_sustained_wind_knots,maximum_pressure,34_kt_ne,34_kt_se,34_kt_sw,34_kt_nw,50_kt_ne,50_kt_se,50_kt_sw,50_kt_nw,64_kt_ne,64_kt_se,64_kt_sw,64_kt_nw
AL052005,EMILY,1,2005,0714,20050714,0000,,HU,11.6,-60.2,70.0,999.0,100.0,90.0,40.0,100.0,60.0,50.0,0.0,50.0,20.0,0.0,0.0,20.0
AL052005,EMILY,1,2005,0714,20050714,0600,,HU,11.9,-61.5,75.0,991.0,100.0,90.0,40.0,100.0,60.0,50.0,0.0,50.0,25.0,0.0,0.0,20.0
AL052005,EMILY,1,2005,0714,20050714,0700,L,HU,12.0,-61.8,75.0,989.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
AL052005,EMILY,2,2005,0714,20050714,1200,,HU,12.4,-63.2,85.0,980.0,100.0,90.0,40.0,90.0,60.0,40.0,20.0,50.0,30.0,20.0,0.0,20.0
AL052005,EMILY,3,2005,0714,20050714,1800,,HU,12.9,-64.9,100.0,971.0,100.0,75.0,40.0,90.0,60.0,40.0,25.0,50.0,20.0,20.0,15.0,20.0
AL052005,EMILY,3,2005,0715,20050715,0000,,HU,13.3,-66.7,110.0,959.0,110.0,75.0,40.0,110.0,60.0,30.0,25.0,50.0,25.0,15.0,15.0,20.0
AL052005,EMILY,4,2005,0715,20050715,0600,,HU,13.7,-68.4,115.0,952.0,120.0,70.0,40.0,120.0,70.0,30.0,25.0,50.0,35.0,25.0,15.0,20.0
AL052005,EMILY,4,2005,0715,20050715,1200,,HU,14.1,-70.1,115.0,964.0,120.0,80.0,40.0,120.0,70.0,30.0,25.0,50.0,35.0,25.0,15.0,20.0
AL052005,EMILY,2,2005,0715,20050715,1800,,HU,14.5,-71.8,95.0,969.0,120.0,100.0,30.0,100.0,60.0,30.0,15.0,50.0,30.0,20.0,10.0,20.0
AL052005,EMILY,3,2005,0716,20050716,0000,,HU,14.9,-73.4,110.0,958.0,120.0,80.0,50.0,100.0,75.0,30.0,20.0,50.0,40.0,20.0,10.0,30.0
AL052005,EMILY,4,2005,0716,20050716,0600,,HU,15.4,-75.0,120.0,953.0,130.0,80.0,50.0,100.0,90.0,30.0,20.0,50.0,60.0,20.0,10.0,30.0
AL052005,EMILY,4,2005,0716,20050716,1200,,HU,15.9,-76.5,130.0,944.0,130.0,80.0,50.0,100.0,90.0,30.0,25.0,50.0,60.0,20.0,15.0,30.0
AL052005,EMILY,4,2005,0716,20050716,1800,,HU,16.4,-78.0,135.0,937.0,130.0,80.0,50.0,110.0,90.0,30.0,25.0,50.0,50.0,20.0,15.0,30.0
AL052005,EMILY,5,2005,0717,20050717,0000,,HU,17.1,-79.5,140.0,929.0,130.0,80.0,50.0,110.0,90.0,30.0,25.0,50.0,50.0,20.0,15.0,30.0
AL052005,EMILY,4,2005,0717,20050717,0600,,HU,17.7,-81.2,135.0,940.0,130.0,80.0,50.0,110.0,90.0,35.0,25.0,60.0,50.0,25.0,15.0,30.0
AL052005,EMILY,4,2005,0717,20050717,1200,,HU,18.3,-82.8,130.0,946.0,130.0,80.0,50.0,110.0,90.0,35.0,25.0,60.0,50.0,25.0,15.0,30.0
AL052005,EMILY,4,2005,0717,20050717,1800,,HU,18.9,-84.3,125.0,948.0,130.0,80.0,50.0,110.0,90.0,35.0,25.0,60.0,50.0,25.0,15.0,35.0
AL052005,EMILY,4,2005,0718,20050718,0000,,HU,19.5,-85.8,120.0,951.0,130.0,100.0,50.0,110.0,100.0,40.0,25.0,60.0,50.0,25.0,15.0,40.0
AL052005,EMILY,4,2005,0718,20050718,0600,,HU,20.3,-87.3,115.0,955.0,130.0,125.0,50.0,110.0,100.0,40.0,25.0,50.0,50.0,25.0,15.0,20.0
AL052005,EMILY,4,2005,0718,20050718,0630,L,HU,20.3,-87.4,115.0,955.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
AL052005,EMILY,1,2005,0718,20050718,1200,,HU,21.3,-88.9,65.0,975.0,120.0,125.0,50.0,90.0,50.0,30.0,25.0,50.0,30.0,0.0,0.0,0.0
AL052005,EMILY,1,2005,0718,20050718,1800,,HU,22.0,-90.3,65.0,984.0,100.0,75.0,50.0,75.0,50.0,30.0,30.0,50.0,30.0,0.0,0.0,0.0
AL052005,EMILY,1,2005,0719,20050719,0000,,HU,22.6,-91.5,75.0,981.0,125.0,75.0,50.0,90.0,75.0,50.0,30.0,60.0,30.0,30.0,0.0,0.0
AL052005,EMILY,1,2005,0719,20050719,0600,,HU,23.2,-92.8,80.0,980.0,125.0,75.0,50.0,105.0,75.0,50.0,30.0,60.0,35.0,30.0,0.0,20.0
AL052005,EMILY,1,2005,0719,20050719,1200,,HU,23.7,-94.0,80.0,977.0,125.0,100.0,50.0,105.0,75.0,50.0,30.0,60.0,35.0,30.0,10.0,25.0
AL052005,EMILY,2,2005,0719,20050719,1800,,HU,24.1,-95.1,85.0,959.0,140.0,110.0,70.0,110.0,90.0,60.0,40.0,70.0,50.0,35.0,20.0,35.0
AL052005,EMILY,3,2005,0720,20050720,0000,,HU,24.4,-96.1,110.0,948.0,140.0,110.0,90.0,110.0,100.0,60.0,40.0,75.0,60.0,35.0,25.0,50.0
AL052005,EMILY,3,2005,0720,20050720,0600,,HU,24.6,-96.9,110.0,944.0,140.0,110.0,90.0,110.0,100.0,60.0,45.0,75.0,60.0,35.0,25.0,50.0
AL052005,EMILY,3,2005,0720,20050720,1200,L,HU,24.8,-97.6,110.0,944.0,140.0,110.0,75.0,90.0,100.0,60.0,40.0,65.0,60.0,35.0,25.0,40.0
AL092005,IRENE,1,2005,0815,20050815,0000,,HU,34.9,-69.5,70.0,989.0,90.0,90.0,40.0,60.0,40.0,40.0,20.0,30.0,20.0,20.0,0.0,0.0
AL092005,IRENE,1,2005,0815,20050815,0600,,HU,35.7,-68.7,75.0,985.0,90.0,90.0,40.0,60.0,40.0,40.0,20.0,30.0,20.0,20.0,0.0,0.0
AL092005,IRENE,1,2005,0815,20050815,1200,,HU,36.3,-67.7,75.0,985.0,70.0,100.0,100.0,70.0,40.0,70.0,50.0,30.0,20.0,25.0,20.0,0.0
AL092005,IRENE,1,2005,0815,20050815,1800,,HU,36.5,-66.5,80.0,980.0,70.0,100.0,100.0,70.0,40.0,70.0,50.0,30.0,20.0,25.0,20.0,0.0
AL092005,IRENE,1,2005,0816,20050816,0000,,HU,36.6,-65.1,80.0,980.0,70.0,100.0,70.0,70.0,30.0,50.0,50.0,30.0,20.0,20.0,20.0,0.0
AL092005,IRENE,1,2005,0816,20050816,0600,,HU,36.6,-64.0,80.0,978.0,70.0,100.0,70.0,70.0,30.0,50.0,50.0,30.0,20.0,20.0,20.0,0.0
AL092005,IRENE,2,2005,0816,20050816,1200,,HU,36.6,-63.0,85.0,975.0,70.0,100.0,70.0,70.0,30.0,50.0,50.0,30.0,20.0,20.0,20.0,0.0
AL092005,IRENE,2,2005,0816,20050816,1800,,HU,36.5,-62.0,90.0,970.0,70.0,100.0,100.0,70.0,30.0,50.0,50.0,30.0,20.0,20.0,20.0,0.0
AL092005,IRENE,1,2005,0817,20050817,0000,,HU,36.5,-61.3,80.0,978.0,70.0,100.0,100.0,70.0,30.0,50.0,50.0,30.0,20.0,20.0,20.0,0.0
AL092005,IRENE,1,2005,0817,20050817,0600,,HU,36.5,-60.6,75.0,983.0,80.0,90.0,65.0,60.0,40.0,50.0,30.0,30.0,20.0,25.0,15.0,0.0
AL092005,IRENE,1,2005,0817,20050817,1200,,HU,36.9,-59.1,65.0,987.0,50.0,120.0,80.0,50.0,30.0,90.0,70.0,30.0,20.0,30.0,20.0,0.0
AL092005,IRENE,1,2005,0817,20050817,1800,,HU,37.6,-57.3,65.0,987.0,50.0,120.0,80.0,50.0,30.0,90.0,60.0,30.0,20.0,30.0,20.0,0.0
AL122005,KATRINA,1,2005,0825,20050825,2230,L,HU,26.0,-80.1,70.0,984.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
AL122005,KATRINA,1,2005,0826,20050826,0000,,HU,25.9,-80.3,70.0,983.0,70.0,70.0,50.0,40.0,20.0,20.0,20.0,20.0,10.0,10.0,10.0,10.0
AL122005,KATRINA,1,2005,0826,20050826,0600,,HU,25.4,-81.3,65.0,987.0,75.0,75.0,40.0,30.0,60.0,60.0,20.0,20.0,10.0,10.0,10.0,10.0
AL122005,KATRINA,1,2005,0826,20050826,1200,,HU,25.1,-82.0,75.0,979.0,75.0,75.0,45.0,25.0,60.0,60.0,25.0,20.0,20.0,20.0,10.0,10.0
AL122005,KATRINA,2,2005,0826,20050826,1800,,HU,24.9,-82.6,85.0,968.0,75.0,75.0,55.0,35.0,60.0,60.0,35.0,20.0,20.0,20.0,15.0,10.0
AL122005,KATRINA,2,2005,0827,20050827,0000,,HU,24.6,-83.3,90.0,959.0,90.0,75.0,75.0,75.0,60.0,60.0,40.0,30.0,25.0,25.0,20.0,15.0
AL122005,KATRINA,2,2005,0827,20050827,0600,,HU,24.4,-84.0,95.0,950.0,130.0,90.0,90.0,130.0,60.0,60.0,45.0,60.0,35.0,30.0,30.0,25.0
AL122005,KATRINA,3,2005,0827,20050827,1200,,HU,24.4,-84.7,100.0,942.0,130.0,90.0,90.0,130.0,60.0,60.0,45.0,60.0,35.0,30.0,30.0,25.0
AL122005,KATRINA,3,2005,0827,20050827,1800,,HU,24.5,-85.3,100.0,948.0,140.0,90.0,90.0,130.0,70.0,70.0,60.0,70.0,45.0,35.0,35.0,35.0
